algo,feature_set,curve,x,y
random_forest,full,pr,0.8915145005370569,0.11458153580672994
random_forest,full,pr,0.8882921589688507,0.1150888912082942
random_forest,full,pr,0.8869495166487648,0.11585002279821824
random_forest,full,pr,0.8845327604726101,0.11648219526857385
random_forest,full,pr,0.8821160042964554,0.11712065031374787
random_forest,full,pr,0.8791621911922664,0.11770204199022145
random_forest,full,pr,0.8748657357679914,0.11811194895591648
random_forest,full,pr,0.8721804511278195,0.11874817198011114
random_forest,full,pr,0.8678839957035446,0.1191740412979351
random_forest,full,pr,0.8649301825993555,0.1197887612034661
random_forest,full,pr,0.8614393125671321,0.12034362456390442
random_forest,full,pr,0.8587540279269602,0.12102175969725638
random_forest,full,pr,0.8571428571428571,0.12186462031840568
random_forest,full,pr,0.8539205155746509,0.12249142945187011
random_forest,full,pr,0.8517722878625135,0.12328021764477264
random_forest,full,pr,0.8474758324382384,0.12377441367950427
random_forest,full,pr,0.8442534908700322,0.12443600094989314
random_forest,full,pr,0.8394199785177229,0.12487017655987856
random_forest,full,pr,0.8372717508055854,0.12571566809128296
random_forest,full,pr,0.8343179377013964,0.1264498799397664
random_forest,full,pr,0.8310955961331902,0.1271621677143679
random_forest,full,pr,0.8281417830290011,0.1279296469905007
random_forest,full,pr,0.825187969924812,0.12871204188481675
random_forest,full,pr,0.8219656283566058,0.12946749566467877
random_forest,full,pr,0.8200859291084855,0.13044592516658124
random_forest,full,pr,0.8168635875402793,0.13123382226056945
random_forest,full,pr,0.8122986036519871,0.13181976642844692
random_forest,full,pr,0.8093447905477981,0.13268181017784822
random_forest,full,pr,0.806390977443609,0.13355570380253504
random_forest,full,pr,0.8031686358754028,0.1344088437514043
random_forest,full,pr,0.7988721804511278,0.1350983152445393
random_forest,full,pr,0.7948442534908701,0.13584836385332047
random_forest,full,pr,0.7908163265306123,0.136614556756506
random_forest,full,pr,0.7894736842105263,0.13785988933695958
random_forest,full,pr,0.7859828141783028,0.13875983692045132
random_forest,full,pr,0.7824919441460795,0.13967980059438212
random_forest,full,pr,0.7776584317937701,0.14037809015996122
random_forest,full,pr,0.7738990332975295,0.14128836160407884
random_forest,full,pr,0.7701396348012889,0.1422125254128031
random_forest,full,pr,0.764500537056928,0.14281414597441686
random_forest,full,pr,0.7604726100966702,0.1437344566817236
random_forest,full,pr,0.7564446831364124,0.14467669868008834
random_forest,full,pr,0.7526852846401718,0.14569364312074432
random_forest,full,pr,0.7491944146079484,0.14678030303030304
random_forest,full,pr,0.7465091299677766,0.14806135492117597
random_forest,full,pr,0.7424812030075187,0.14910483175150993
random_forest,full,pr,0.7387218045112782,0.15022935779816513
random_forest,full,pr,0.7338882921589689,0.15116150442477877
random_forest,full,pr,0.7295918367346939,0.15222141296431171
random_forest,full,pr,0.7247583243823845,0.15320429130953056
random_forest,full,pr,0.7188506981740065,0.1539833189531205
random_forest,full,pr,0.7150912996777659,0.1552498105287705
random_forest,full,pr,0.7110633727175081,0.15649193310088055
random_forest,full,pr,0.7064983888292159,0.15763930497303774
random_forest,full,pr,0.7038131041890441,0.159253858305991
random_forest,full,pr,0.6962943071965628,0.15980525083199804
random_forest,full,pr,0.6898496240601504,0.1606227335250719
random_forest,full,pr,0.6834049409237379,0.16146428118259104
random_forest,full,pr,0.677765843179377,0.16251368231279376
random_forest,full,pr,0.673469387755102,0.1639322831557618
random_forest,full,pr,0.6664876476906552,0.1647308687860888
random_forest,full,pr,0.6611170784103115,0.165958881024604
random_forest,full,pr,0.6544038668098818,0.16687208983840043
random_forest,full,pr,0.6498388829215896,0.16838296688004453
random_forest,full,pr,0.64312567132116,0.16937765205091937
random_forest,full,pr,0.6382921589688507,0.17090882945067587
random_forest,full,pr,0.6310418904403867,0.17183386955250074
random_forest,full,pr,0.6254027926960258,0.17322424693194496
random_forest,full,pr,0.6181525241675617,0.17422235676984787
random_forest,full,pr,0.6127819548872181,0.17579539326708266
random_forest,full,pr,0.6074113856068744,0.17742568044552515
random_forest,full,pr,0.6023093447905478,0.17919629304146362
random_forest,full,pr,0.5942534908700322,0.18012371805306854
random_forest,full,pr,0.5856605800214822,0.18093578894972623
random_forest,full,pr,0.5778732545649838,0.18203349687024192
random_forest,full,pr,0.5716970998925887,0.1836928386540121
random_forest,full,pr,0.5663265306122449,0.18568409931325938
random_forest,full,pr,0.5566595059076263,0.18630358587220275
random_forest,full,pr,0.5494092373791621,0.1877925653969711
random_forest,full,pr,0.5435016111707841,0.18981524899184093
random_forest,full,pr,0.5357142857142857,0.1912568306010929
random_forest,full,pr,0.527389903329753,0.19256789881360917
random_forest,full,pr,0.5201396348012889,0.19432182985553773
random_forest,full,pr,0.5139634801288937,0.1965899753492194
random_forest,full,pr,0.505907626208378,0.19823232323232323
random_forest,full,pr,0.49946294307196565,0.2006039689387403
random_forest,full,pr,0.49140708915145004,0.20243362831858408
random_forest,full,pr,0.4852309344790548,0.2051311159041889
random_forest,full,pr,0.4771750805585392,0.20718199836772763
random_forest,full,pr,0.46911922663802363,0.20934691431995206
random_forest,full,pr,0.4626745435016112,0.21237520029582152
random_forest,full,pr,0.4548872180451128,0.21494734170790508
random_forest,full,pr,0.44683136412459723,0.21751633986928104
random_forest,full,pr,0.43823845327604727,0.22000539228902669
random_forest,full,pr,0.42883995703544575,0.2222376843863067
random_forest,full,pr,0.41836734693877553,0.22404371584699453
random_forest,full,pr,0.40816326530612246,0.22608954335861967
random_forest,full,pr,0.3982277121374866,0.22847018949314435
random_forest,full,pr,0.3904403866809882,0.23230548010864355
random_forest,full,pr,0.37943071965628355,0.2344449975111996
random_forest,full,pr,0.3697636949516649,0.23761863675582398
random_forest,full,pr,0.35848549946294306,0.2399352983465133
random_forest,full,pr,0.3442534908700322,0.2404351087771943
random_forest,full,pr,0.333780880773362,0.24372549019607842
random_forest,full,pr,0.3235767991407089,0.24753492193919474
random_forest,full,pr,0.31390977443609025,0.25215703192407246
random_forest,full,pr,0.30182599355531686,0.2551645856980704
random_forest,full,pr,0.291890440386681,0.26048406422238196
random_forest,full,pr,0.28088077336197637,0.26541486932250696
random_forest,full,pr,0.2706766917293233,0.27177136694526827
random_forest,full,pr,0.257250268528464,0.27552487776819096
random_forest,full,pr,0.24570354457572502,0.28188539741219965
random_forest,full,pr,0.23254564983888293,0.28732581287325815
random_forest,full,pr,0.21750805585392052,0.291157440690151
random_forest,full,pr,0.20193340494092374,0.29490196078431374
random_forest,full,pr,0.19119226638023631,0.3071613459879206
random_forest,full,pr,0.17722878625134264,0.3162434115955918
random_forest,full,pr,0.15950590762620837,0.3202156334231806
random_forest,full,pr,0.14500537056928034,0.33271719038817005
random_forest,full,pr,0.13211600429645542,0.3537023723939612
random_forest,full,pr,0.11519871106337272,0.3701466781708369
random_forest,full,pr,0.09559613319011816,0.38362068965517243
random_forest,full,pr,0.07921589688506982,0.4238505747126437
random_forest,full,pr,0.05477980665950591,0.4396551724137931
random_forest,full,pr,0.030343716433941997,0.4870689655172414
random_forest,full,pr,0.0,1.0
random_forest,full,roc,0.0,0.0
random_forest,full,roc,0.0006367473999481168,0.011815252416756176
random_forest,full,roc,0.0013206612739664646,0.018796992481203006
random_forest,full,roc,0.0020517416220550435,0.02577873254564984
random_forest,full,roc,0.0031837369997405845,0.034371643394199784
random_forest,full,roc,0.003914817347829163,0.03920515574650913
random_forest,full,roc,0.004952479777374242,0.04618689581095596
random_forest,full,roc,0.006131641629130015,0.054242749731471536
random_forest,full,roc,0.00698063816239417,0.0625671321160043
random_forest,full,roc,0.007735301747517864,0.06901181525241676
random_forest,full,roc,0.008725797702992713,0.07518796992481203
random_forest,full,roc,0.00966912718439733,0.08082706766917293
random_forest,full,roc,0.011296370539820296,0.08646616541353383
random_forest,full,roc,0.012640615050821875,0.091031149301826
random_forest,full,roc,0.013631111006296725,0.09693877551020408
random_forest,full,roc,0.015211187887649458,0.1023093447905478
random_forest,full,roc,0.01591868499870292,0.10741138560687433
random_forest,full,roc,0.01716859656156404,0.11493018259935553
random_forest,full,roc,0.018182675754074003,0.12003222341568207
random_forest,full,roc,0.0195505035021107,0.12459720730397422
random_forest,full,roc,0.020658915642761125,0.1307733619763695
random_forest,full,roc,0.02266349079074594,0.13533834586466165
random_forest,full,roc,0.02450298327948494,0.14178302900107412
random_forest,full,roc,0.026224559583048368,0.14661654135338345
random_forest,full,roc,0.027757469990330873,0.1514500537056928
random_forest,full,roc,0.029148880975402684,0.1570891514500537
random_forest,full,roc,0.030328042827158456,0.16272824919441461
random_forest,full,roc,0.03153078791594934,0.16809881847475833
random_forest,full,roc,0.03292219890102115,0.17320085929108486
random_forest,full,roc,0.03469094167865481,0.18045112781954886
random_forest,full,roc,0.036176685611867085,0.1855531686358754
random_forest,full,roc,0.03747376364879843,0.19011815252416756
random_forest,full,roc,0.03969058793009929,0.1946831364124597
random_forest,full,roc,0.04214324458175129,0.200859291084855
random_forest,full,roc,0.04339315614461241,0.20703544575725027
random_forest,full,roc,0.04535056481852699,0.2121374865735768
random_forest,full,roc,0.04652972667028276,0.21911922663802363
random_forest,full,roc,0.04815697002570573,0.22475832438238452
random_forest,full,roc,0.04959554748484777,0.22959183673469388
random_forest,full,roc,0.05141145673655166,0.2349624060150376
random_forest,full,roc,0.05313303304011509,0.24167561761546724
random_forest,full,roc,0.05572718911397778,0.24677765843179378
random_forest,full,roc,0.05744876541754121,0.25241675617615467
random_forest,full,roc,0.059052425535929064,0.25698174006444685
random_forest,full,roc,0.06117491686908945,0.2620837808807734
random_forest,full,roc,0.06270782727637196,0.26745435016111707
random_forest,full,roc,0.06438223710586514,0.27175080558539205
random_forest,full,roc,0.06688206023158738,0.2768528464017186
random_forest,full,roc,0.0685800532981157,0.2822234156820623
random_forest,full,roc,0.07060821168313562,0.2878625134264232
random_forest,full,roc,0.07294295214961205,0.29269602577873255
random_forest,full,roc,0.07518335966794802,0.2980665950590763
random_forest,full,roc,0.0775888498455298,0.3026315789473684
random_forest,full,roc,0.07879159493432068,0.30773361976369495
random_forest,full,roc,0.08081975331934062,0.3125671321160043
random_forest,full,roc,0.08405065679315143,0.3182062298603652
random_forest,full,roc,0.08640898049666297,0.3238453276047261
random_forest,full,roc,0.08848430535575313,0.32841031149301825
random_forest,full,roc,0.09093696200740514,0.3335123523093448
random_forest,full,roc,0.09322453599981133,0.3386143931256713
random_forest,full,roc,0.09553569322925265,0.3445220193340494
random_forest,full,roc,0.09770535103648327,0.3504296455424275
random_forest,full,roc,0.09909676202155508,0.3558002148227712
random_forest,full,roc,0.10070042213994293,0.36117078410311493
random_forest,full,roc,0.10261066433978729,0.36600429645542426
random_forest,full,roc,0.10478032214701789,0.371374865735768
random_forest,full,roc,0.10812914180600429,0.3767454350161117
random_forest,full,roc,0.10947338631700587,0.38238453276047263
random_forest,full,roc,0.11220904181307927,0.3877551020408163
random_forest,full,roc,0.11463811522769615,0.39258861439312565
random_forest,full,roc,0.11765676956819093,0.3968850698174006
random_forest,full,roc,0.11963776147914063,0.40171858216971
random_forest,full,roc,0.12256208287149493,0.40789473684210525
random_forest,full,roc,0.1248024903898309,0.41245972073039744
random_forest,full,roc,0.12699573143409665,0.41729323308270677
random_forest,full,roc,0.12970780369313492,0.42320085929108486
random_forest,full,roc,0.131358630285593,0.4280343716433942
random_forest,full,roc,0.13409428578166638,0.43286788399570353
random_forest,full,roc,0.13616961064075656,0.43796992481203006
random_forest,full,roc,0.13862226729240856,0.4428034371643394
random_forest,full,roc,0.14121642336627124,0.4473684210526316
random_forest,full,roc,0.14432941065490648,0.4524704618689581
random_forest,full,roc,0.14671131759545314,0.45757250268528465
random_forest,full,roc,0.15010730372850978,0.4621374865735768
random_forest,full,roc,0.15439945286890078,0.46697099892588617
random_forest,full,roc,0.1576303563427116,0.4712674543501611
random_forest,full,roc,0.16005942975732848,0.47663802363050484
random_forest,full,roc,0.16225267080159422,0.48147153598281417
random_forest,full,roc,0.1652949083791241,0.48603651987110635
random_forest,full,roc,0.16996438931207697,0.4906015037593985
random_forest,full,roc,0.17255854538593968,0.4959720730397422
random_forest,full,roc,0.17545928354125886,0.5002685284640171
random_forest,full,roc,0.17953918354833384,0.505907626208378
random_forest,full,roc,0.18168525811852934,0.5104726100966702
random_forest,full,roc,0.18675565408107916,0.5153061224489796
random_forest,full,roc,0.1895620592882579,0.5201396348012889
random_forest,full,roc,0.19267504657689313,0.5247046186895811
random_forest,full,roc,0.1956937009173879,0.5295381310418904
random_forest,full,roc,0.19791052519868876,0.5341031149301826
random_forest,full,roc,0.20109426219842935,0.5386680988184748
random_forest,full,roc,0.20408933330188903,0.5440386680988185
random_forest,full,roc,0.20873523099780675,0.5496777658431794
random_forest,full,roc,0.21239063273824965,0.5539742212674543
random_forest,full,roc,0.21510270499728792,0.5588077336197637
random_forest,full,roc,0.2169186142489918,0.5639097744360902
random_forest,full,roc,0.22066834893757517,0.5687432867883996
random_forest,full,roc,0.22418225125580737,0.5735767991407089
random_forest,full,roc,0.22863948305544418,0.5786788399570354
random_forest,full,roc,0.23241280098106265,0.5840494092373791
random_forest,full,roc,0.23543145532155743,0.58968850698174
random_forest,full,roc,0.23868594203240337,0.5947905477980666
random_forest,full,roc,0.24083201660259887,0.5990870032223415
random_forest,full,roc,0.24448741834304177,0.6041890440386681
random_forest,full,roc,0.24840223569087094,0.6087540279269602
random_forest,full,roc,0.2530952998608589,0.6130504833512352
random_forest,full,roc,0.25703370044572316,0.6178839957035446
random_forest,full,roc,0.25976935594179656,0.6224489795918368
